Industrie,Entreprise,Siège social,Région
Aéronautique,airbus,France,Europe de l'ouest
Aéronautique,boeing,USA,Amérique du Nord
Automobile,ford,USA,Amérique du Nord
Automobile,toyota,Japan,Asie & Pacifique
Énergie,exxon,USA,Amérique du Nord
Énergie,total,France,Europe de l'ouest
Luxe,oreal,France,Europe de l'ouest
Luxe,lvmh,France,Europe de l'ouest
